    0.501011793124360283E+00    0.100438103512841153E+02   -0.262745690097624056E+02   -0.176747551123151965E+02    1
    0.484676842866854585E+00    0.101672691620186200E+02   -0.262717774868470855E+02   -0.176757551123151835E+02    1
    0.498358492497596894E+00    0.101475505590248645E+02   -0.262714675005293685E+02   -0.176767551123151634E+02    1
    0.487364669380461080E+00    0.101388242001320990E+02   -0.262712998840067868E+02   -0.176777551123152072E+02    1
    0.509957408323241212E+00    0.100026751888818204E+02   -0.262699309099086520E+02   -0.176787551123151800E+02    1
    0.489069107702464423E+00    0.101905383144404915E+02   -0.262668828824829497E+02   -0.176797551123151386E+02    1
    0.511686253612692155E+00    0.100542109005030369E+02   -0.262664543836637421E+02   -0.176807551123151789E+02    1
    0.511088603683588327E+00    0.999925969994110986E+01   -0.262664228808446261E+02   -0.176817551123151766E+02    1
    0.509383710776899257E+00    0.100047671749990492E+02   -0.262663526087776411E+02   -0.176827551123152062E+02    1
    0.489623027877448269E+00    0.101885834650527052E+02   -0.262655403568122239E+02   -0.176837551123152039E+02    1
    0.505063952938614613E+00    0.100230609685508050E+02   -0.262652508293546738E+02   -0.176847551123151376E+02    1
    0.501395872783978458E+00    0.101295701667753377E+02   -0.262646040296517356E+02   -0.176857551123151637E+02    1
    0.515250650670473265E+00    0.100008400461401443E+02   -0.262638834372835426E+02   -0.176867551123152182E+02    1
    0.508727725519551033E+00    0.100072704093705376E+02   -0.262634025211065989E+02   -0.176877551123151875E+02    1
    0.497269805103253193E+00    0.101533687148766667E+02   -0.262629222725957021E+02   -0.176887551123151390E+02    1
    0.483935441484743545E+00    0.101801864059590343E+02   -0.262614908297141483E+02   -0.176897551123151651E+02    1
    0.488948459700412563E+00    0.101907665255718420E+02   -0.262606342600777367E+02   -0.176907551123152160E+02    1
    0.512485679999313382E+00    0.999624235813665862E+01   -0.262584763236162360E+02   -0.176917551123151888E+02    1
    0.493903739047404200E+00    0.100881746064760165E+02   -0.262568145078527664E+02   -0.176927551123151510E+02    1
    0.485245992126967229E+00    0.101981221155260577E+02   -0.262560383519214433E+02   -0.176937551123152019E+02    1
    0.514208313389016736E+00    0.999550483789753486E+01   -0.262544123894509447E+02   -0.176947551123152067E+02    1
    0.513887774775563577E+00    0.999521545588022065E+01   -0.262543998105308489E+02   -0.176957551123152150E+02    1
    0.491124899352676281E+00    0.101823446557407244E+02   -0.262453800212015160E+02   -0.176967551123152091E+02    1
    0.515167306591655438E+00    0.100079785702796649E+02   -0.262448807840242324E+02   -0.176977551123151891E+02    1
    0.495882733916599372E+00    0.101602943382759179E+02   -0.262442585005651949E+02   -0.176987551123151619E+02    1
    0.498052532817514604E+00    0.100616342419688607E+02   -0.262440089419156521E+02   -0.176997551123151560E+02    1
    0.514814521368061495E+00    0.999836630728039921E+01   -0.262439012697051730E+02   -0.177007551123152105E+02    1
    0.495480621657792830E+00    0.100778872446953400E+02   -0.262430580741974921E+02   -0.177017551123152117E+02    1
    0.510594662234323704E+00    0.100631465583898390E+02   -0.262420646512202644E+02   -0.177027551123152165E+02    1
    0.484954301496690943E+00    0.101971281552127806E+02   -0.262412376591103751E+02   -0.177037551123152141E+02    1
    0.493574411463685581E+00    0.100909015983787533E+02   -0.262367645206805626E+02   -0.177047551123151976E+02    1
    0.486332104151611377E+00    0.101500171861531960E+02   -0.262359555824171409E+02   -0.177057551123151740E+02    1
    0.492808626811284012E+00    0.100963322748032525E+02   -0.262354007745844235E+02   -0.177067551123151468E+02    1
    0.502417551212744007E+00    0.100370225563210589E+02   -0.262350434560370580E+02   -0.177077551123151373E+02    1
    0.498767286130303578E+00    0.100575381891090352E+02   -0.262344736702753387E+02   -0.177087551123151599E+02    1
    0.514200833108339750E+00    0.999670995469925927E+01   -0.262340631968715137E+02   -0.177097551123151575E+02    1
    0.494186882511919945E+00    0.101684900764632324E+02   -0.262335128228919956E+02   -0.177107551123151516E+02    1
    0.487586133199370553E+00    0.101380416508113882E+02   -0.262328290351434532E+02   -0.177117551123151706E+02    1
    0.485041230541953139E+00    0.101647977434850887E+02   -0.262321485146346980E+02   -0.177127551123151612E+02    1
    0.502784818044120230E+00    0.100351835872125328E+02   -0.262309104756460378E+02   -0.177137551123151482E+02    1
    0.512553442699858142E+00    0.999716198876572903E+01   -0.262308066826961586E+02   -0.177147551123151565E+02    1
    0.486871242472102006E+00    0.101448799396198837E+02   -0.262296851646765816E+02   -0.177157551123152111E+02    1
    0.497946492529316664E+00    0.100626072387409060E+02   -0.262283948812709475E+02   -0.177167551123152442E+02    1
    0.497464863477924790E+00    0.100655886141984823E+02   -0.262272330670051197E+02   -0.177177551123151886E+02    1
    0.511473351085732997E+00    0.100548314464090005E+02   -0.262255279885020265E+02   -0.177187551123151366E+02    1
    0.511193633909064138E+00    0.100003036520345283E+02   -0.262235624802171472E+02   -0.177197551123151733E+02    1
    0.484176222108257948E+00    0.101796604756122946E+02   -0.262232932824918876E+02   -0.177207551123152136E+02    1
    0.493617311495495426E+00    0.100909295751810006E+02   -0.262223584622970662E+02   -0.177217551123152433E+02    1
    0.488176139292580469E+00    0.101919969136656228E+02   -0.262219182152201107E+02   -0.177227551123152409E+02    1
    0.493095904666539464E+00    0.100946102953145349E+02   -0.262215123328603994E+02   -0.177237551123151640E+02    1
    0.508324647897230086E+00    0.100098924507260634E+02   -0.262213246390841022E+02   -0.177247551123151474E+02    1
    0.488987677335826987E+00    0.101261518962144912E+02   -0.262206206202232259E+02   -0.177257551123152091E+02    1
    0.488368346612278070E+00    0.101315066949562720E+02   -0.262187185478345981E+02   -0.177267551123151996E+02    1
    0.514975488678973692E+00    0.100087229460710851E+02   -0.262184895606684556E+02   -0.177277551123151937E+02    1
    0.491913311744353099E+00    0.101032591686442963E+02   -0.262174870694839264E+02   -0.177287551123151843E+02    1
    0.500904940597522663E+00    0.100456069721834744E+02   -0.262169673019116800E+02   -0.177297551123151287E+02    1
    0.484910886040778810E+00    0.101676279820204982E+02   -0.262143946656272568E+02   -0.177307551123151477E+02    1
    0.507839106498725434E+00    0.100845714264709301E+02   -0.262129541575879585E+02   -0.177317551123151702E+02    1
    0.498090491198066920E+00    0.100620753575471724E+02   -0.262121318264428673E+02   -0.177327551123151927E+02    1
    0.486043084564626915E+00    0.101540460959669474E+02   -0.262119980581394607E+02   -0.177337551123151869E+02    1
    0.489655801863787377E+00    0.101870232652639139E+02   -0.262119519408532611E+02   -0.177347551123151916E+02    1
    0.500089095916369741E+00    0.100503524017544024E+02   -0.262099200702914708E+02   -0.177357551123152177E+02    1
    0.497217338914945073E+00    0.100674974862767037E+02   -0.262097495660882167E+02   -0.177367551123151799E+02    1
    0.492699312794763200E+00    0.101747872677060478E+02   -0.262086618222291428E+02   -0.177377551123152024E+02    1
    0.502288985507253094E+00    0.101227728455424000E+02   -0.262063100743272486E+02   -0.177387551123152356E+02    1
    0.485912993088863543E+00    0.101557623182123109E+02   -0.262055523549094751E+02   -0.177397551123151871E+02    1
    0.494367967530938035E+00    0.100861489958661394E+02   -0.262053102677348022E+02   -0.177407551123151990E+02    1
    0.490476229867827185E+00    0.101145049152470641E+02   -0.262050652563255504E+02   -0.177417551123152144E+02    1
    0.484176047206447913E+00    0.101839119172953971E+02   -0.262046343115215734E+02   -0.177427551123151481E+02    1
    0.487121633772983176E+00    0.101939369224447489E+02   -0.262033127360784555E+02   -0.177437551123151316E+02    1
    0.514864983310103441E+00    0.100088787476195087E+02   -0.262030351541819009E+02   -0.177447551123151896E+02    1
    0.487817411789944644E+00    0.101369223344108583E+02   -0.262025467785386823E+02   -0.177457551123152228E+02    1
    0.508309021652892490E+00    0.100806867582852817E+02   -0.262020962960031838E+02   -0.177467551123151885E+02    1
    0.484771235806886303E+00    0.101705890684613038E+02   -0.262016897885413584E+02   -0.177477551123151684E+02    1
    0.495756599466460335E+00    0.100769847447285130E+02   -0.262015783682802024E+02   -0.177487551123152230E+02    1
    0.510214570105413268E+00    0.100038293570953662E+02   -0.262001054870646186E+02   -0.177497551123151993E+02    1
    0.514212784763302899E+00    0.100233130010333404E+02   -0.261978158500286717E+02   -0.177507551123151579E+02    1
    0.514306641791981378E+00    0.100216094584203823E+02   -0.261950675105805573E+02   -0.177517551123152124E+02    1
    0.484897386109255424E+00    0.101938755402732326E+02   -0.261929491025868231E+02   -0.177527551123151781E+02    1
    0.508735467904284810E+00    0.100770698156363636E+02   -0.261917217226689445E+02   -0.177537551123151722E+02    1
    0.506166992013003081E+00    0.100196464037489861E+02   -0.261916493475085197E+02   -0.177547551123151877E+02    1
    0.509760869057325983E+00    0.100687042031645078E+02   -0.261904260214358260E+02   -0.177557551123151640E+02    1
    0.489239064872287521E+00    0.101878105555741207E+02   -0.261899998528399394E+02   -0.177567551123151794E+02    1
    0.507120302549000423E+00    0.100893566859562824E+02   -0.261884337907170597E+02   -0.177577551123151771E+02    1
    0.510712107041391583E+00    0.100604648821875742E+02   -0.261876645589235508E+02   -0.177587551123152281E+02    1
    0.490489895990893876E+00    0.101833403791124688E+02   -0.261874560690437903E+02   -0.177597551123151796E+02    1
    0.505001992078495832E+00    0.100251182483455423E+02   -0.261867713606367580E+02   -0.177607551123151808E+02    1
    0.497420549075394236E+00    0.101508966540217322E+02   -0.261849324726169108E+02   -0.177617551123152424E+02    1
    0.500203740747381165E+00    0.101350821828819946E+02   -0.261845311249733292E+02   -0.177627551123152436E+02    1
    0.500027576074478231E+00    0.101361185870480384E+02   -0.261842358190952176E+02   -0.177637551123152662E+02    1
    0.514511544769973961E+00    0.100024137097024237E+02   -0.261838546459008654E+02   -0.177647551123152496E+02    1
    0.509624816536904612E+00    0.100696334133818368E+02   -0.261833967608888649E+02   -0.177657551123151798E+02    1
    0.484491266098394435E+00    0.101902103120638046E+02   -0.261831840095225807E+02   -0.177667551123151490E+02    1
    0.508014033104614349E+00    0.100120951428034992E+02   -0.261828475754135042E+02   -0.177677551123152071E+02    1
    0.496179063890502758E+00    0.101574112415076172E+02   -0.261818662121674777E+02   -0.177687551123152438E+02    1
    0.513179584483631990E+00    0.999872136979412929E+01   -0.261816121438681648E+02   -0.177697551123151918E+02    1
    0.501042480620690678E+00    0.101299675694218614E+02   -0.261812169349294024E+02   -0.177707551123151859E+02    1
    0.503834125129503874E+00    0.100309498913070811E+02   -0.261798828389364679E+02   -0.177717551123152084E+02    1
    0.485725412351915797E+00    0.101592003317535209E+02   -0.261791737091434626E+02   -0.177727551123151812E+02    1
    0.499199420621729506E+00    0.101407962190943834E+02   -0.261773496973218833E+02   -0.177737551123151434E+02    1
    0.502090120795023576E+00    0.101233409619094594E+02   -0.261747050035387652E+02   -0.177747551123151624E+02    1
    0.498308227428630290E+00    0.100615624034705853E+02   -0.261745465505731936E+02   -0.177757551123152275E+02    1
    0.487016343832592402E+00    0.101456877245117028E+02   -0.261697488659757767E+02   -0.177767551123151932E+02    1
    0.493559910367817878E+00    0.100925547421584128E+02   -0.261694207834741590E+02   -0.177777551123151873E+02    1
    0.506196776194226206E+00    0.100200643645589977E+02   -0.261686240908168166E+02   -0.177787551123151886E+02    1
    0.490801705045003533E+00    0.101129516814200358E+02   -0.261674842012528508E+02   -0.177797551123151898E+02    1
    0.491470602843329274E+00    0.101789915461707388E+02   -0.261674527344223868E+02   -0.177807551123152123E+02    1
    0.496081923683399095E+00    0.100756279297416143E+02   -0.261673577643822917E+02   -0.177817551123151993E+02    1
    0.485983628100361442E+00    0.101568591238838799E+02   -0.261655757947301879E+02   -0.177827551123152006E+02    1
    0.514561990088723609E+00    0.100106176438898906E+02   -0.261635767170294820E+02   -0.177837551123151947E+02    1
    0.495863559471676429E+00    0.100772072845854019E+02   -0.261600655163872595E+02   -0.177847551123151781E+02    1
    0.494789617058298103E+00    0.101638077244792626E+02   -0.261552774189391890E+02   -0.177857551123151616E+02    1
    0.505432511727499589E+00    0.101007156309629202E+02   -0.261550383788004055E+02   -0.177867551123151593E+02    1
    0.490219161001504256E+00    0.101178941425486606E+02   -0.261550184461566388E+02   -0.177877551123152138E+02    1
    0.499581519019288267E+00    0.100544564533382967E+02   -0.261547610013167535E+02   -0.177887551123151866E+02    1
    0.486246192871108374E+00    0.101544459578090205E+02   -0.261538208994105226E+02   -0.177897551123151345E+02    1
    0.508767625317980920E+00    0.100757075859435332E+02   -0.261511362491628212E+02   -0.177907551123152139E+02    1
    0.510741171450736164E+00    0.100039190999080390E+02   -0.261488446319094301E+02   -0.177917551123152258E+02    1
    0.488460734753985271E+00    0.101888732131338244E+02   -0.261482133353545017E+02   -0.177927551123151666E+02    1
    0.509510791978861288E+00    0.100695579909176196E+02   -0.261481718840251958E+02   -0.177937551123151216E+02    1
    0.503655899778426730E+00    0.100325953767060270E+02   -0.261464192973936775E+02   -0.177947551123150980E+02    1
    0.513939813664360923E+00    0.100235015779310253E+02   -0.261463591715295642E+02   -0.177957551123150957E+02    1
    0.485620212892745318E+00    0.101924222505150617E+02   -0.261458304106707580E+02   -0.177967551123151324E+02    1
    0.495360207698875010E+00    0.101607676743463706E+02   -0.261455797208229193E+02   -0.177977551123151336E+02    1
    0.489633083653261081E+00    0.101851678605371454E+02   -0.261438147661038549E+02   -0.177987551123151064E+02    1
    0.486339133414601499E+00    0.101539700992119215E+02   -0.261419283391136474E+02   -0.177997551123151645E+02    1
    0.506973872078946064E+00    0.100892703896202569E+02   -0.261415011355721596E+02   -0.178007551123152297E+02    1
    0.514203122840254268E+00    0.100046396317000479E+02   -0.261413748390040759E+02   -0.178017551123152273E+02    1
    0.488421092016899761E+00    0.101334897035553873E+02   -0.261412961965665360E+02   -0.178027551123151646E+02    1
    0.491812916993729199E+00    0.101769033725710436E+02   -0.261404665420705733E+02   -0.178037551123151445E+02    1
    0.486934597901904354E+00    0.101476846435951806E+02   -0.261403472769057892E+02   -0.178047551123151671E+02    1
    0.488189308879912243E+00    0.101892840987895212E+02   -0.261391412649914585E+02   -0.178057551123151399E+02    1
    0.496536669308890455E+00    0.100733361671851291E+02   -0.261391242649075934E+02   -0.178067551123151482E+02    1
    0.496633803288640596E+00    0.100727561744303316E+02   -0.261373769477054587E+02   -0.178077551123151707E+02    1
    0.491502459136727077E+00    0.101780268357588248E+02   -0.261351067763386382E+02   -0.178087551123151897E+02    1
    0.510991970375736626E+00    0.100038321152047587E+02   -0.261328155238682136E+02   -0.178097551123151625E+02    1
    0.487609171370071093E+00    0.101903802305499411E+02   -0.261327273972673524E+02   -0.178107551123151460E+02    1
    0.505873007027770383E+00    0.100970642407777049E+02   -0.261327038916937191E+02   -0.178117551123151650E+02    1
    0.512932665701304802E+00    0.100011968696110429E+02   -0.261323724163808500E+02   -0.178127551123151555E+02    1
    0.514038448975618678E+00    0.100042232606987724E+02   -0.261319007357887401E+02   -0.178137551123151283E+02    1
    0.510897110310803648E+00    0.100569188634313029E+02   -0.261305341432157512E+02   -0.178147551123151651E+02    1
    0.501550522617875250E+00    0.101257322629856610E+02   -0.261303543113748589E+02   -0.178157551123152516E+02    1
    0.514294662670054636E+00    0.100121348450052778E+02   -0.261293911133239973E+02   -0.178167551123152492E+02    1
    0.506825711929727918E+00    0.100900512142951762E+02   -0.261289819692450358E+02   -0.178177551123152043E+02    1
    0.503069015632948591E+00    0.100360295645809217E+02   -0.261260544149701701E+02   -0.178187551123151273E+02    1
    0.485409528961225356E+00    0.101666328167273754E+02   -0.261260024062487304E+02   -0.178197551123151143E+02    1
    0.485050559462511133E+00    0.101727342298444121E+02   -0.261259204855129283E+02   -0.178207551123151404E+02    1
    0.490249278452543902E+00    0.101184764498781163E+02   -0.261256594719261876E+02   -0.178217551123151665E+02    1
    0.492625995444576192E+00    0.101730503334178479E+02   -0.261239847508377139E+02   -0.178227551123152139E+02    1
    0.506689262317903899E+00    0.100190551296740686E+02   -0.261228167035634975E+02   -0.178237551123151938E+02    1
    0.494597076081311482E+00    0.100864981211019682E+02   -0.261223394105545665E+02   -0.178247551123151773E+02    1
    0.514225862206709849E+00    0.100092577911465952E+02   -0.261217596003944195E+02   -0.178257551123152105E+02    1
    0.506822023386255927E+00    0.100185528428801973E+02   -0.261204593822660875E+02   -0.178267551123152188E+02    1
    0.502173004958523572E+00    0.101216130877388508E+02   -0.261203864242343009E+02   -0.178277551123151916E+02    1
    0.513820377551770680E+00    0.100230290757526248E+02   -0.261187670823663112E+02   -0.178287551123151822E+02    1
    0.511259329207767621E+00    0.100038496104706773E+02   -0.261156101085213379E+02   -0.178297551123152189E+02    1
    0.513238498218055006E+00    0.100314148444132272E+02   -0.261148750033576000E+02   -0.178307551123151988E+02    1
    0.501264011452684954E+00    0.101271446064430997E+02   -0.261144249966559521E+02   -0.178317551123151823E+02    1
    0.513511475161580910E+00    0.100275932139858632E+02   -0.261144185829954800E+02   -0.178327551123151871E+02    1
    0.514125800691991763E+00    0.100081522394291831E+02   -0.261143433788533024E+02   -0.178337551123152060E+02    1
    0.485755006665569811E+00    0.101625754963579382E+02   -0.261140557771734123E+02   -0.178347551123151931E+02    1
    0.500153456705212274E+00    0.101338196954515531E+02   -0.261131103579299726E+02   -0.178357551123151623E+02    1
    0.504636989180517248E+00    0.101052256248012711E+02   -0.261127486705179095E+02   -0.178367551123151742E+02    1
    0.505398839769604757E+00    0.100999205468392326E+02   -0.261120368259802227E+02   -0.178377551123151719E+02    1
    0.511016144380318060E+00    0.100046029927815283E+02   -0.261094663658055914E+02   -0.178387551123151482E+02    1
    0.511642068823515150E+00    0.100489949521380595E+02   -0.261083364815330228E+02   -0.178397551123151423E+02    1
    0.500874809332930382E+00    0.100481709776895869E+02   -0.261069273162326851E+02   -0.178407551123151649E+02    1
    0.489007117600962382E+00    0.101859505320614652E+02   -0.261054966073643335E+02   -0.178417551123151732E+02    1
    0.510558158065360868E+00    0.100058786809156786E+02   -0.261047451557990193E+02   -0.178427551123151851E+02    1
    0.488381802755510297E+00    0.101351498280331676E+02   -0.261026912625307794E+02   -0.178437551123151685E+02    1
    0.507181860604878687E+00    0.100866628783037662E+02   -0.261007775948972451E+02   -0.178447551123151413E+02    1
    0.514002946125777238E+00    0.100158493536431763E+02   -0.260980712885783710E+02   -0.178457551123151710E+02    1
    0.485938942268527907E+00    0.101899363385746398E+02   -0.260980588516110323E+02   -0.178467551123151793E+02    1
    0.496017989872566789E+00    0.100776211695017714E+02   -0.260976737380108617E+02   -0.178477551123151414E+02    1
    0.506172121063817371E+00    0.100940357015567379E+02   -0.260973142542901613E+02   -0.178487551123151675E+02    1
    0.486377637800259111E+00    0.101557564010078316E+02   -0.260972927432377872E+02   -0.178497551123152220E+02    1
    0.486915949881985888E+00    0.101498239467200868E+02   -0.260953643213549569E+02   -0.178507551123152197E+02    1
    0.507766893015881959E+00    0.100154474294003926E+02   -0.260930605600848438E+02   -0.178517551123152174E+02    1
    0.501542676463707648E+00    0.100448231861668944E+02   -0.260929654063521319E+02   -0.178527551123152080E+02    1
    0.503107439927550804E+00    0.101149329583048946E+02   -0.260906777276447279E+02   -0.178537551123152340E+02    1
    0.513700515736496555E+00    0.100061828147362668E+02   -0.260904069489216717E+02   -0.178547551123151784E+02    1
    0.489186862840866876E+00    0.101284899277212510E+02   -0.260878596442907416E+02   -0.178557551123151690E+02    1
    0.513947939935843201E+00    0.100106050695858571E+02   -0.260876951067154401E+02   -0.178567551123152590E+02    1
    0.493893967116295796E+00    0.100921982330493343E+02   -0.260868198467014558E+02   -0.178577551123152567E+02    1
    0.506585902665759980E+00    0.100906924805403406E+02   -0.260848988219268030E+02   -0.178587551123152046E+02    1
    0.506095281038965727E+00    0.100225943840387082E+02   -0.260843955316284166E+02   -0.178597551123151739E+02    1
    0.495471793165216057E+00    0.101587886560362364E+02   -0.260841925056763735E+02   -0.178607551123151751E+02    1
    0.505545619220520437E+00    0.100250667552268489E+02   -0.260834349209019258E+02   -0.178617551123151550E+02    1
    0.493507712639213836E+00    0.101681203061677934E+02   -0.260829509608755785E+02   -0.178627551123151882E+02    1
    0.502963627542310832E+00    0.100375747878665891E+02   -0.260823931030636906E+02   -0.178637551123151894E+02    1
    0.513545106260707485E+00    0.100059523595557600E+02   -0.260823790488883169E+02   -0.178647551123152013E+02    1
    0.494444596224817512E+00    0.100885165516383672E+02   -0.260813712709701626E+02   -0.178657551123151954E+02    1
    0.485227919866801360E+00    0.101751101695509618E+02   -0.260806048974859479E+02   -0.178667551123151753E+02    1
    0.513039999026405624E+00    0.100044190106197277E+02   -0.260789004240076316E+02   -0.178677551123151659E+02    1
    0.511243118775692063E+00    0.100052867016098581E+02   -0.260787085500766906E+02   -0.178687551123151280E+02    1
    0.513882714843864163E+00    0.100117011293901683E+02   -0.260782041460850529E+02   -0.178697551123151435E+02    1
    0.508363929365589939E+00    0.100768670394331998E+02   -0.260778838263912185E+02   -0.178707551123151198E+02    1
    0.493171223886593235E+00    0.100975878195680693E+02   -0.260761337805563400E+02   -0.178717551123150926E+02    1
    0.513868603542609437E+00    0.100144403404578988E+02   -0.260760228917991554E+02   -0.178727551123151116E+02    1
    0.485881921879943890E+00    0.101883165917573457E+02   -0.260759440938024980E+02   -0.178737551123151590E+02    1
    0.511472768661874633E+00    0.100493694792989103E+02   -0.260758312916258213E+02   -0.178747551123152313E+02    1
    0.510527824811191855E+00    0.100069641171113659E+02   -0.260757412141739202E+02   -0.178757551123152467E+02    1
    0.494417579890977510E+00    0.101637173129757237E+02   -0.260755292742823244E+02   -0.178767551123152444E+02    1
    0.491231490804390714E+00    0.101774805600809550E+02   -0.260753976285852715E+02   -0.178777551123151817E+02    1
    0.489315096466783450E+00    0.101277839848004660E+02   -0.260753649035203878E+02   -0.178787551123151225E+02    1
    0.485462266823516231E+00    0.101862309472086778E+02   -0.260751346181603942E+02   -0.178797551123151628E+02    1
    0.503865023013388647E+00    0.100332954222695925E+02   -0.260718338106338869E+02   -0.178807551123152031E+02    1
    0.485357522720976375E+00    0.101847082580193735E+02   -0.260717516626653172E+02   -0.178817551123151617E+02    1
    0.491794177793943688E+00    0.101079254765745716E+02   -0.260699219955342265E+02   -0.178827551123151629E+02    1
    0.509849221596689328E+00    0.100641983307435403E+02   -0.260684555373719320E+02   -0.178837551123152529E+02    1
    0.506861981524701855E+00    0.100881715831141427E+02   -0.260670164018857449E+02   -0.178847551123151902E+02    1
    0.503215113088085753E+00    0.100366680895939488E+02   -0.260664505451138240E+02   -0.178857551123151275E+02    1
    0.508374600027586943E+00    0.100764147007356506E+02   -0.260652145145730572E+02   -0.178867551123151358E+02    1
    0.512660135596446964E+00    0.100357679283736339E+02   -0.260647037469526204E+02   -0.178877551123152010E+02    1
    0.498792259803875149E+00    0.100611048581205083E+02   -0.260645920930140065E+02   -0.178887551123152058E+02    1
    0.510462014159846600E+00    0.100075323052423926E+02   -0.260643255925561270E+02   -0.178897551123151430E+02    1
    0.510523164295570875E+00    0.100074245571913778E+02   -0.260631618419848508E+02   -0.178907551123152082E+02    1
    0.487547774607206996E+00    0.101446640108304784E+02   -0.260628475194198721E+02   -0.178917551123151988E+02    1
    0.485961399626777923E+00    0.101875361820983912E+02   -0.260623838299928856E+02   -0.178927551123151254E+02    1
    0.506123687645240850E+00    0.100934648235293594E+02   -0.260612016035529734E+02   -0.178937551123151835E+02    1
    0.500703546750545181E+00    0.100502674629459605E+02   -0.260566118326246823E+02   -0.178947551123151847E+02    1
    0.485737674398451669E+00    0.101860671859727674E+02   -0.260559174202516495E+02   -0.178957551123151362E+02    1
    0.510321207272068866E+00    0.100082316810928269E+02   -0.260545552016139723E+02   -0.178967551123151374E+02    1
    0.509770716436662608E+00    0.100098096403959502E+02   -0.260520425558140829E+02   -0.178977551123151919E+02    1
    0.503999723775944153E+00    0.101080979115904341E+02   -0.260519843216286127E+02   -0.178987551123151967E+02    1
    0.513359713134362350E+00    0.100245377932525166E+02   -0.260518371559532476E+02   -0.178997551123151517E+02    1
    0.495443319598839416E+00    0.101581479825981695E+02   -0.260513209845449580E+02   -0.179007551123151423E+02    1
    0.508421231243392113E+00    0.100142542671649650E+02   -0.260494710165481180E+02   -0.179017551123151542E+02    1
    0.511078647225355898E+00    0.100067718870121070E+02   -0.260489479823834102E+02   -0.179027551123151625E+02    1
    0.485416516084008376E+00    0.101804949909387332E+02   -0.260482300155391684E+02   -0.179037551123151353E+02    1
    0.511472954891280196E+00    0.100481726145054289E+02   -0.260474869239677993E+02   -0.179047551123151294E+02    1
    0.508418589665748044E+00    0.100755313150297923E+02   -0.260472324299052573E+02   -0.179057551123151981E+02    1
    0.512047878608509976E+00    0.100420195148706064E+02   -0.260472322609618807E+02   -0.179067551123151709E+02    1
    0.486265723978975772E+00    0.101601263470984904E+02   -0.260470922884505072E+02   -0.179077551123150833E+02    1
    0.511314840240442714E+00    0.100064520472112264E+02   -0.260469182914569615E+02   -0.179087551123151378E+02    1
    0.506464539046785900E+00    0.100220325455540404E+02   -0.260447862597410200E+02   -0.179097551123151426E+02    1
    0.489607037793223232E+00    0.101262910582383476E+02   -0.260439358649575574E+02   -0.179107551123151723E+02    1
    0.511226880906897052E+00    0.100504978402315608E+02   -0.260436501702093466E+02   -0.179117551123151948E+02    1
    0.500381149039777373E+00    0.100524155900945296E+02   -0.260419105636640680E+02   -0.179127551123151640E+02    1
    0.507122364897746314E+00    0.100855067870861248E+02   -0.260411211359097656E+02   -0.179137551123152114E+02    1
    0.503054044956490642E+00    0.101140892696753788E+02   -0.260401507893511379E+02   -0.179147551123152482E+02    1
    0.512975577540864758E+00    0.100297769187493770E+02   -0.260393887371938604E+02   -0.179157551123152672E+02    1
    0.494279491913135638E+00    0.101634762989507088E+02   -0.260393294671996642E+02   -0.179167551123152364E+02    1
    0.510634990840775127E+00    0.100560129646632532E+02   -0.260381021779031343E+02   -0.179177551123152128E+02    1
    0.512083826015275800E+00    0.100062256408752894E+02   -0.260361000503220588E+02   -0.179187551123152211E+02    1
    0.504268270044162747E+00    0.100322307660378947E+02   -0.260349185357474013E+02   -0.179197551123151584E+02    1
    0.488943786185288443E+00    0.101837199735836101E+02   -0.260343130134612224E+02   -0.179207551123151134E+02    1
    0.509936370905959224E+00    0.100622688898843435E+02   -0.260341824610417198E+02   -0.179217551123151289E+02    1
    0.492272652633879537E+00    0.101053132519387106E+02   -0.260330421215872470E+02   -0.179227551123151372E+02    1
    0.513245822639315397E+00    0.100093790059707644E+02   -0.260313340076482973E+02   -0.179237551123151349E+02    1
    0.490378851545030914E+00    0.101792753910621236E+02   -0.260310833579073666E+02   -0.179247551123151894E+02    1
    0.485543451057796560E+00    0.101778826643716549E+02   -0.260309447800479177E+02   -0.179257551123152368E+02    1
    0.485904214370398713E+00    0.101845387410559951E+02   -0.260307783657079916E+02   -0.179267551123151883E+02    1
    0.500309701797461481E+00    0.100530835765829067E+02   -0.260305469484058278E+02   -0.179277551123151184E+02    1
    0.495875662083296698E+00    0.100801657621511112E+02   -0.260293678288147028E+02   -0.179287551123151765E+02    1
    0.491403786839215873E+00    0.101754965092274965E+02   -0.260285116370252503E+02   -0.179297551123152736E+02    1
    0.499109681304548858E+00    0.100600601750350762E+02   -0.260284544144280261E+02   -0.179307551123152784E+02    1
    0.488984623723214384E+00    0.101833976218087301E+02   -0.260282268196503423E+02   -0.179317551123152299E+02    1
    0.486088592135212605E+00    0.101851161002622845E+02   -0.260268364807232544E+02   -0.179327551123151352E+02    1
    0.499925815442677612E+00    0.101331760884638555E+02   -0.260259337944157636E+02   -0.179337551123151684E+02    1
    0.504589718025654665E+00    0.100309452782690940E+02   -0.260250606908083313E+02   -0.179347551123152513E+02    1
    0.492286351632134800E+00    0.101054343419790591E+02   -0.260248423814684067E+02   -0.179357551123151637E+02    1
    0.513101544638705387E+00    0.100263828150839807E+02   -0.260247416167008403E+02   -0.179367551123151650E+02    1
    0.487510075749521932E+00    0.101467878328732830E+02   -0.260236476552632254E+02   -0.179377551123152656E+02    1
