    0.506599727190208848E+00    0.100633512762913178E+02   -0.254422240971865712E+02
    0.492110067762739245E+00    0.101380772100397287E+02   -0.254306830036780696E+02
    0.503131327010085339E+00    0.100547676399196142E+02   -0.254892380489284349E+02
    0.493985420337844650E+00    0.101288338924114214E+02   -0.253252315609718472E+02
    0.493985420337844650E+00    0.101288338924114214E+02   -0.253252315609718472E+02
    0.500367178532035717E+00    0.101077502979748246E+02   -0.253382516510106299E+02
    0.502004294979456200E+00    0.100964279244440043E+02   -0.253314615412733914E+02
    0.500944595627448641E+00    0.100763585654676504E+02   -0.252816164887206547E+02
    0.495360952668479626E+00    0.101064847308073915E+02   -0.253806584598557343E+02
    0.494012276189005395E+00    0.101126935138429950E+02   -0.254635895289289067E+02
    0.501694752095913188E+00    0.100627554200550975E+02   -0.254619900769421115E+02
    0.499498520974508142E+00    0.101068042631072110E+02   -0.252493180205306622E+02
    0.501410227724468194E+00    0.100707742255594042E+02   -0.253307219281826868E+02
    0.504895429303768961E+00    0.100532123375053786E+02   -0.253991046900269630E+02
    0.496046718909152751E+00    0.101394044561415981E+02   -0.255260024123119180E+02
    0.500559777869810651E+00    0.100961518220667656E+02   -0.252154542609695440E+02
    0.490962726227977542E+00    0.101453195153997946E+02   -0.255083436834791151E+02
    0.492399804933453089E+00    0.101449460862571001E+02   -0.254376924086357761E+02
    0.500664658955087605E+00    0.101083168581446756E+02   -0.253841205332589723E+02
    0.494542871656679706E+00    0.101117615856690328E+02   -0.254046093850584995E+02
    0.506978531257220588E+00    0.100598484804715937E+02   -0.254554989109200243E+02
    0.495847147571713998E+00    0.101115608407171038E+02   -0.252743570597334646E+02
    0.500436580862791192E+00    0.100689287780579093E+02   -0.254726170059642172E+02
    0.503067817629537006E+00    0.100845073749959191E+02   -0.252872576117778785E+02
    0.497503280653796065E+00    0.101023732297878581E+02   -0.252309899770133015E+02
    0.501992070111156430E+00    0.101044647296653523E+02   -0.254906034322952486E+02
    0.495161723817631849E+00    0.101397839029025576E+02   -0.254499581274499640E+02
    0.505896320689256496E+00    0.100631041196869333E+02   -0.253746289881987899E+02
    0.506720521518771005E+00    0.100535245668692106E+02   -0.254166213688676557E+02
    0.501553730731634340E+00    0.100612657551800595E+02   -0.255162785645582844E+02
    0.498738496556977384E+00    0.100867432795703067E+02   -0.253109374934070210E+02
    0.503788517817416626E+00    0.100873659361345993E+02   -0.254043502309263864E+02
    0.498655656487056120E+00    0.101137182414042286E+02   -0.252770350362021894E+02
    0.492540888680642941E+00    0.101392470883322225E+02   -0.254050312646942089E+02
    0.498661471885602670E+00    0.100967476807686225E+02   -0.252101114843909890E+02
    0.501712845661333229E+00    0.100799648045568340E+02   -0.252228843933125368E+02
    0.501712845661333229E+00    0.100799648045568340E+02   -0.252228843933125368E+02
    0.501707935696925733E+00    0.100858843958832125E+02   -0.252164314487402628E+02
    0.501751001744652037E+00    0.100675283372570341E+02   -0.253583014028129732E+02
    0.494637411640379332E+00    0.101383004396880168E+02   -0.253932649746225323E+02
    0.502192865597114402E+00    0.100631083224496365E+02   -0.254023177962652902E+02
    0.496504164978372520E+00    0.100908256464155741E+02   -0.255319854780784432E+02
    0.502369539638549023E+00    0.100753433842987832E+02   -0.252408829736908906E+02
    0.492973378255000427E+00    0.101505113069803272E+02   -0.255154682727997582E+02
    0.502214352350492943E+00    0.100944759461584823E+02   -0.253249723454433209E+02
    0.499337064749578174E+00    0.100902938004710023E+02   -0.252241344362705391E+02
    0.499337064749578174E+00    0.100902938004710023E+02   -0.252241344362705391E+02
    0.495420913556463838E+00    0.101265588470197052E+02   -0.252864554214132973E+02
    0.499846796678608818E+00    0.100843986593541430E+02   -0.252530242943764343E+02
    0.503210156199579761E+00    0.100983681768918565E+02   -0.255471666165507685E+02
    0.496125069842015487E+00    0.101069248223536476E+02   -0.252922420137372157E+02
    0.492376474260390551E+00    0.101293562978128016E+02   -0.254550323578440221E+02
    0.497179260217715691E+00    0.100898584924988164E+02   -0.254455109896530551E+02
    0.491773833755849599E+00    0.101517857079858338E+02   -0.255076308387567892E+02
    0.494363537654934404E+00    0.101052700679720502E+02   -0.255577395919546468E+02
    0.497107672815380097E+00    0.101187160746899529E+02   -0.252546107285363206E+02
    0.494282645055197312E+00    0.101269253682561100E+02   -0.253115196959778395E+02
    0.502001640142058614E+00    0.100810231875697092E+02   -0.252209606908237944E+02
    0.502001640142058614E+00    0.100810231875697092E+02   -0.252209606908237944E+02
    0.495738929254686878E+00    0.101266025711608947E+02   -0.252903731987742795E+02
    0.505545873270119128E+00    0.100469660093519231E+02   -0.254672348366498227E+02
    0.504117484560046347E+00    0.100548238527784761E+02   -0.254095010674851771E+02
    0.500430286488154796E+00    0.100695884888438982E+02   -0.254574576021551984E+02
    0.505662158911792559E+00    0.100605854714865792E+02   -0.253553514416444621E+02
    0.505986869595073996E+00    0.100428678131274225E+02   -0.255168487054651081E+02
    0.493733943120107988E+00    0.101409657021763060E+02   -0.254004859471795683E+02
    0.503160117809860252E+00    0.100808272559034329E+02   -0.252662079705136158E+02
    0.503877485898446498E+00    0.100703482392780224E+02   -0.252755882736714206E+02
    0.493282409220817120E+00    0.101283620969489050E+02   -0.253718925978310388E+02
    0.505461193275229315E+00    0.100682596568683742E+02   -0.253656353474801755E+02
    0.505597472098953449E+00    0.100649335515578819E+02   -0.253590614287151759E+02
    0.503557155488000285E+00    0.100533336328062504E+02   -0.254799007002222169E+02
    0.493294451900801012E+00    0.101465971945910773E+02   -0.254645457991181736E+02
    0.502813003101799660E+00    0.100971709550692026E+02   -0.254527987176962647E+02
    0.493986347189166175E+00    0.101286785769772152E+02   -0.253251929667827049E+02
    0.500517940940561235E+00    0.100841508811595482E+02   -0.252226627301816677E+02
    0.503298009580917416E+00    0.100692632109295062E+02   -0.252710358173448988E+02
    0.500732586670787239E+00    0.101137165578082957E+02   -0.255199796325645458E+02
    0.499713497762927783E+00    0.100892676554175829E+02   -0.252154365264612643E+02
    0.498545674657245252E+00    0.100866620267832587E+02   -0.253322408871795375E+02
    0.496761179238903172E+00    0.101245137353037364E+02   -0.253037039301907818E+02
    0.505321715838740748E+00    0.100792439873252917E+02   -0.254841961770711123E+02
    0.498097052674046192E+00    0.101004122602296640E+02   -0.252136616084880210E+02
    0.498097052674046192E+00    0.101004122602296640E+02   -0.252136616084880210E+02
    0.506315329477541543E+00    0.100443526153879858E+02   -0.254814502626874102E+02
    0.501639397070687831E+00    0.100806142351786008E+02   -0.252205960563016056E+02
    0.502084618295026597E+00    0.100760339930343754E+02   -0.252398146749859578E+02
    0.498317958405010475E+00    0.100965806524773463E+02   -0.252273088232567737E+02
    0.502870459283966231E+00    0.100783331172301942E+02   -0.252426047245991327E+02
    0.499917265187683535E+00    0.100938102916382419E+02   -0.251946851172936057E+02
    0.500861448946473220E+00    0.100995187460425164E+02   -0.252641968399504933E+02
    0.494069164569974573E+00    0.101432971743067064E+02   -0.254447763793868056E+02
    0.493589427592212027E+00    0.101286342385530830E+02   -0.253480072131803027E+02
    0.492745283820217483E+00    0.101235151299319952E+02   -0.254762448399342532E+02
    0.498328195384047878E+00    0.101070356306490545E+02   -0.252066341420465925E+02
    0.502834328470191494E+00    0.100770352054169550E+02   -0.252408913460549051E+02
    0.492003801937811736E+00    0.101488566312542652E+02   -0.254762299291354815E+02
    0.497385914790292760E+00    0.101284634379696179E+02   -0.254208519310167347E+02
    0.494534603729246514E+00    0.101422843814015131E+02   -0.254533962704073140E+02
    0.503095650894204827E+00    0.100559036752349762E+02   -0.254673026768005464E+02
    0.502341942679269016E+00    0.100617567550944180E+02   -0.254155493628178988E+02
    0.495747410376021325E+00    0.101128625988474106E+02   -0.252727371320585696E+02
    0.497537491898375872E+00    0.101168331826344406E+02   -0.252521611307803688E+02
    0.507983527270587376E+00    0.100375587210400106E+02   -0.255542758516566550E+02
    0.501911905082390475E+00    0.101041740633623363E+02   -0.254708024393157579E+02
    0.497969671576486805E+00    0.100811589303564197E+02   -0.255335369539514403E+02
    0.502367392855117556E+00    0.100936843921421477E+02   -0.253300539337265533E+02
    0.501743292575488442E+00    0.100808082205130667E+02   -0.252196272969574764E+02
    0.496212386669047822E+00    0.100941855708588761E+02   -0.254987435321652285E+02
    0.493968068333511257E+00    0.101184407614636100E+02   -0.253860698412349421E+02
    0.508263370969205042E+00    0.100433780006689091E+02   -0.255243561590908641E+02
    0.499856552035663426E+00    0.100978725510309069E+02   -0.251999547396547641E+02
    0.502314756648417182E+00    0.100628522709623844E+02   -0.253963399204963274E+02
    0.494543300058221169E+00    0.101117396868135714E+02   -0.254048854455505797E+02
    0.498123504573639408E+00    0.101229342436292740E+02   -0.253839765360473351E+02
    0.502499540462442718E+00    0.100854096301368301E+02   -0.252521720964027807E+02
    0.492296363593450803E+00    0.101251670843547430E+02   -0.255167929089990544E+02
    0.508153470975324373E+00    0.100542803180506155E+02   -0.255463743422315552E+02
    0.497949899527286688E+00    0.100927279091919289E+02   -0.252977411983767375E+02
    0.492013151340143451E+00    0.101534044764698379E+02   -0.255305079964224042E+02
    0.491138510139673634E+00    0.101432779292720774E+02   -0.254973174211531806E+02
    0.499950177139469265E+00    0.101016739185167630E+02   -0.252258837884697229E+02
    0.503780645506909375E+00    0.100811012662144570E+02   -0.253182344098982846E+02
    0.491631290581772962E+00    0.101551473141854522E+02   -0.255489452215547850E+02
    0.503884157629884699E+00    0.100515482544003873E+02   -0.254891663654226548E+02
    0.502865882436441813E+00    0.100543695168038276E+02   -0.255279320642640961E+02
    0.494673181620978841E+00    0.101154016190684040E+02   -0.253431119384960617E+02
    0.497521656738763640E+00    0.101177200456418639E+02   -0.252603599697135479E+02
    0.497521656738763640E+00    0.101177200456418639E+02   -0.252603599697135479E+02
    0.497147700831776951E+00    0.101153107591016287E+02   -0.252312006457705031E+02
    0.496661402652354922E+00    0.101109962424523232E+02   -0.252317304299957748E+02
    0.494256463958241354E+00    0.101093733035417870E+02   -0.254876109963396829E+02
    0.499398778213814454E+00    0.101206216582571926E+02   -0.254917805053421418E+02
    0.497217384442533772E+00    0.100863073648883557E+02   -0.255253905087738424E+02
    0.495462428992835768E+00    0.101062884761148659E+02   -0.253709823307425495E+02
    0.495462428992835768E+00    0.101062884761148659E+02   -0.253709823307425495E+02
    0.503780291180332629E+00    0.100632065350161533E+02   -0.253128258623846847E+02
    0.505053054348173380E+00    0.100728095081549363E+02   -0.253629073831100200E+02
    0.497521582700723219E+00    0.100933392591605831E+02   -0.253331121195418199E+02
    0.497521582700723219E+00    0.100933392591605831E+02   -0.253331121195418199E+02
    0.502484538800718639E+00    0.100711974981968062E+02   -0.252684785732833390E+02
    0.493757781979334232E+00    0.101099662881052836E+02   -0.255592760574203091E+02
    0.500067582685368550E+00    0.101084954930333915E+02   -0.253194702262237783E+02
    0.496525659000727648E+00    0.100967233448806439E+02   -0.253969600894020537E+02
    0.502525900465649933E+00    0.101001921298218278E+02   -0.254753113607120767E+02
    0.492085937398303697E+00    0.101315439440560056E+02   -0.254684965077479895E+02
    0.498684931444574153E+00    0.100897045258505536E+02   -0.252731453419941801E+02
    0.492596845444731868E+00    0.101208132713924215E+02   -0.255408236221770863E+02
    0.503689493606411132E+00    0.100539951991776988E+02   -0.254544820693250244E+02
    0.497626876984914479E+00    0.100937051118904151E+02   -0.253158662873281202E+02
    0.503027660316472169E+00    0.100714282257917453E+02   -0.252592628507745580E+02
    0.501162536260452041E+00    0.100795034410048565E+02   -0.252370079200857624E+02
    0.507719197800588717E+00    0.100609590472067971E+02   -0.255602225672096743E+02
    0.492949263250171965E+00    0.101519947633887924E+02   -0.255411956942201819E+02
    0.504509101431444340E+00    0.100609866665819290E+02   -0.253247045215736613E+02
    0.506443824503006845E+00    0.100567126561328557E+02   -0.253990531198603726E+02
    0.502678017992316817E+00    0.101012175897648575E+02   -0.255254318606148267E+02
    0.499923457467691956E+00    0.101104762840633420E+02   -0.253385051280756706E+02
    0.501790804335118135E+00    0.101010698097497951E+02   -0.253866553858500730E+02
    0.501461222305830567E+00    0.100657133291094105E+02   -0.254219172327895393E+02
    0.502152203041636880E+00    0.100793628450774051E+02   -0.252256218434229709E+02
    0.494474430768605422E+00    0.101049057058177247E+02   -0.255463740164056503E+02
    0.502469138660208037E+00    0.101011811491212242E+02   -0.254893323142285695E+02
    0.505847639361988399E+00    0.100621053299339138E+02   -0.253679292600400714E+02
    0.493513526967707061E+00    0.101394317596560732E+02   -0.253828448534701572E+02
    0.495647532131769264E+00    0.101163079879737587E+02   -0.252626031899156267E+02
    0.491740633412885042E+00    0.101439572148192454E+02   -0.254557783445758936E+02
    0.500916806310498508E+00    0.101067995594554141E+02   -0.253858068199970504E+02
    0.502910014843170883E+00    0.100866231825623984E+02   -0.252945437499078842E+02
    0.496442182081005212E+00    0.101227695881840276E+02   -0.252719535687369294E+02
    0.496442182081005212E+00    0.101227695881840276E+02   -0.252719535687369294E+02
    0.496002948061256554E+00    0.100964718826318283E+02   -0.254800396522429544E+02
    0.493900703945693353E+00    0.101171398561766104E+02   -0.254103035079031621E+02
    0.504705725978370601E+00    0.100530876857465401E+02   -0.254077882448818357E+02
    0.498551430041064336E+00    0.101179391116819417E+02   -0.253329542125539220E+02
    0.500444879547378152E+00    0.100881392721086129E+02   -0.252028631180297147E+02
    0.495392544001260815E+00    0.101433586500968289E+02   -0.255511343882604081E+02
    0.494201945586816516E+00    0.101078137186923520E+02   -0.255288065205370742E+02
    0.507089100837413986E+00    0.100554640882446300E+02   -0.254433711482911491E+02
    0.507135985860886263E+00    0.100431910880772470E+02   -0.254885054018915937E+02
    0.499623057646735369E+00    0.100927922898918467E+02   -0.251996951573632693E+02
    0.497698152388217130E+00    0.100821803830343626E+02   -0.255525980108473085E+02
    0.502854897773993392E+00    0.100559777359041114E+02   -0.254901960682997135E+02
    0.505224835749731649E+00    0.100460579290696863E+02   -0.255000035473281521E+02
    0.493397923335062161E+00    0.101430179945627401E+02   -0.254188154006208720E+02
    0.504473927156197988E+00    0.100736735558547004E+02   -0.253174738025374459E+02
    0.497450833475654663E+00    0.101219343217894711E+02   -0.253091327573812421E+02
    0.492637620682151556E+00    0.101295109847573706E+02   -0.254247350911688592E+02
    0.499296668635450913E+00    0.101187779399740023E+02   -0.254328487874061189E+02
    0.503423726554304785E+00    0.100959028739276029E+02   -0.255237511552408307E+02
    0.494292633648506508E+00    0.101318667933691486E+02   -0.253240392437776514E+02
    0.497275248218763122E+00    0.101270984127204997E+02   -0.253822751765650843E+02
    0.491101154761885150E+00    0.101362021422815189E+02   -0.255456941759976921E+02
    0.500411503496036913E+00    0.100933621837877929E+02   -0.251992530907099237E+02
    0.497017536685225358E+00    0.101169480988418776E+02   -0.252390854854928222E+02
    0.493925318228047971E+00    0.101355970261601485E+02   -0.253509985026978661E+02
    0.498604242599397118E+00    0.101267702107123938E+02   -0.255358185048835189E+02
    0.500735542688651059E+00    0.100670841575977903E+02   -0.254779900564475881E+02
    0.501304521119767754E+00    0.101096529083859288E+02   -0.255079726634661199E+02
    0.498530661989589674E+00    0.101240282826091708E+02   -0.254555171552875876E+02
    0.507111186703356309E+00    0.100485743904481204E+02   -0.254490545166813220E+02
    0.500482231450383952E+00    0.100838834694256576E+02   -0.252259761571835277E+02
    0.495006023901296610E+00    0.101243619378287057E+02   -0.252825128449532208E+02
    0.499652519703645603E+00    0.100926727789150910E+02   -0.251995413723195369E+02
    0.499652519703645603E+00    0.100926727789150910E+02   -0.251995413723195369E+02
    0.499770762871814322E+00    0.100904504276333142E+02   -0.252064109807460817E+02
    0.498920923521332826E+00    0.101256146471978496E+02   -0.255526750833474630E+02
    0.507296243127577373E+00    0.100455104731878428E+02   -0.254720397778345280E+02
    0.494694460594577057E+00    0.101330420517837538E+02   -0.253322400546442630E+02
    0.498432155264505405E+00    0.100871080084815716E+02   -0.253369410404633371E+02
    0.504762003002523829E+00    0.100651028307787236E+02   -0.253120486818460435E+02
    0.504572250932722177E+00    0.100697430775117027E+02   -0.253063901749894242E+02
    0.495750698791546096E+00    0.101292479216738798E+02   -0.253178916908120293E+02
    0.501268130601957407E+00    0.100898007613951677E+02   -0.252129827809905542E+02
    0.501268130601957407E+00    0.100898007613951677E+02   -0.252129827809905542E+02
    0.500992112845308202E+00    0.100629020006015324E+02   -0.255514187714152996E+02
    0.500130576788793579E+00    0.100979648372810722E+02   -0.252085289912454442E+02
    0.506548486057185166E+00    0.100655328191281193E+02   -0.254573332715154486E+02
    0.496685132976407984E+00    0.101099287802736910E+02   -0.252339210713833211E+02
    0.498594370640094153E+00    0.101025038401805212E+02   -0.251977037690376307E+02
    0.494250025940912385E+00    0.101464418500982703E+02   -0.255152531497044350E+02
    0.493284953148472483E+00    0.101490982277155872E+02   -0.255054031769975431E+02
    0.498414332246832958E+00    0.100999446875415941E+02   -0.252044687918967334E+02
    0.508418291335683059E+00    0.100515882946414692E+02   -0.255570860517966310E+02
    0.497330810069611662E+00    0.100847402369649259E+02   -0.255473121293370120E+02
    0.507284484239568845E+00    0.100637959509000545E+02   -0.255346555102952806E+02
    0.505547012969030152E+00    0.100509829654501388E+02   -0.254113914388399422E+02
    0.500089735443266181E+00    0.101058565362064918E+02   -0.252815444898753370E+02
    0.496416409818407789E+00    0.101078540490827500E+02   -0.252607194432736009E+02
    0.491746270751423020E+00    0.101542997601629850E+02   -0.255387460906877379E+02
    0.495568141496677050E+00    0.101311116132121981E+02   -0.253337409043539523E+02
    0.491142339610055989E+00    0.101429206136177044E+02   -0.254978606926042950E+02
    0.498995932194688130E+00    0.100815130819927354E+02   -0.253763713948565020E+02
    0.498995932194688130E+00    0.100815130819927354E+02   -0.253763713948565020E+02
    0.504380610228407300E+00    0.100719068734987935E+02   -0.253017089824351018E+02
    0.499142376368687080E+00    0.100968717116989346E+02   -0.251965992115281132E+02
    0.496935607572499882E+00    0.101169438940098253E+02   -0.252379526671868035E+02
    0.496314188836674164E+00    0.100946592335464693E+02   -0.254711649591342493E+02
    0.502505348583750289E+00    0.100976833951016047E+02   -0.254178676536357635E+02
    0.495751928499618688E+00    0.101240629927591996E+02   -0.252716295574132133E+02
    0.495751928499618688E+00    0.101240629927591996E+02   -0.252716295574132133E+02
    0.495569377119443100E+00    0.100986571378091199E+02   -0.255015382421604819E+02
    0.503470980348434183E+00    0.100670374509377147E+02   -0.252848451724063565E+02
    0.504481902762602741E+00    0.100517998913764082E+02   -0.254399023007272795E+02
    0.502708732275287340E+00    0.101016536549696738E+02   -0.255419584927690444E+02
    0.494663930342862490E+00    0.101456372258272296E+02   -0.255324369269422249E+02
    0.496203019967894010E+00    0.101096770827071154E+02   -0.252624149452313489E+02
    0.506543744387294215E+00    0.100663400725590293E+02   -0.254657235550172487E+02
    0.494575713368933745E+00    0.101345375974077250E+02   -0.253449782562484422E+02
    0.505510733201396611E+00    0.100422249580885179E+02   -0.255585022294167281E+02
    0.497195651728556953E+00    0.101336919141175557E+02   -0.255218546229510856E+02
    0.497182088118423349E+00    0.100949991663847989E+02   -0.253446019074383599E+02
    0.495247581448569285E+00    0.101008285749004258E+02   -0.255059918259251539E+02
    0.501884432756388499E+00    0.101032083285384431E+02   -0.254444304603024491E+02
    0.493751902084889893E+00    0.101384403883171288E+02   -0.253743181121876695E+02
    0.505879668394287774E+00    0.100579848984302807E+02   -0.253685037927694488E+02
    0.500062948152118159E+00    0.100715626757115473E+02   -0.254590245577435752E+02
    0.499550192653148706E+00    0.101073808079154652E+02   -0.252594186446924169E+02
    0.497631488562126911E+00    0.100850790651882676E+02   -0.254880288435378475E+02
    0.496174710372270233E+00    0.101359051114882384E+02   -0.254580319158237636E+02
    0.496347248953229403E+00    0.101100863085074586E+02   -0.252507189831434751E+02
    0.496347248953229403E+00    0.101100863085074586E+02   -0.252507189831434751E+02
    0.498350376821432350E+00    0.101026129249688026E+02   -0.252001343327541143E+02
    0.496588707197548773E+00    0.101120333879285873E+02   -0.252322249720893126E+02
    0.493286379462235691E+00    0.101213781936321752E+02   -0.254328279637447814E+02
    0.499685723679054561E+00    0.100732633371803288E+02   -0.254698503006270656E+02
    0.501832103859016332E+00    0.100714396165782212E+02   -0.252926918863189094E+02
    0.502784212232747163E+00    0.100864960334645559E+02   -0.252822336077497312E+02
    0.501482225619231725E+00    0.100884785209794039E+02   -0.252160963555170063E+02
    0.502751814099599792E+00    0.100750276161305159E+02   -0.252429121561165282E+02
    0.491784181628565242E+00    0.101553831785597133E+02   -0.255550641963470362E+02
    0.494501743686389272E+00    0.101263027918902786E+02   -0.253020223793925005E+02
    0.499570851275631278E+00    0.100869998707417281E+02   -0.252417989555623734E+02
    0.503328600256228054E+00    0.100944192622050153E+02   -0.254737745590877864E+02
    0.507209509918084223E+00    0.100564897925458041E+02   -0.254581968696534773E+02
    0.500914189615501160E+00    0.101110459243653068E+02   -0.254806062162952784E+02
    0.495255958354117287E+00    0.101075838878363484E+02   -0.253768875055433689E+02
    0.494824647866780931E+00    0.101145016141064872E+02   -0.253371232913308049E+02
    0.499237498636264487E+00    0.100942061489142354E+02   -0.252033223968649658E+02
    0.499633997562161924E+00    0.100777731423985522E+02   -0.253758836187869825E+02
    0.495039828188070685E+00    0.101267410002836158E+02   -0.252891000091585489E+02
    0.495039828188070685E+00    0.101267410002836158E+02   -0.252891000091585489E+02
    0.492025438727479392E+00    0.101420743493457586E+02   -0.254366350774429684E+02
    0.492802608281993793E+00    0.101426785959836465E+02   -0.254143669201607914E+02
    0.500058259509856384E+00    0.100689363543480184E+02   -0.255267756839818567E+02
    0.500411151192655890E+00    0.100972314374082650E+02   -0.252155747702406998E+02
    0.499223417021263050E+00    0.100782246809605560E+02   -0.254169465032827553E+02
    0.493508872576802593E+00    0.101333294718023552E+02   -0.253505293865243999E+02
    0.507430997056086186E+00    0.100562780208732185E+02   -0.254789810729157935E+02
    0.505815377020358836E+00    0.100689393380193621E+02   -0.254067919126163595E+02
    0.503611147876322995E+00    0.100521246088758787E+02   -0.255017408137565802E+02
    0.502710980664609064E+00    0.100626038736020433E+02   -0.253692133075977573E+02
    0.504414680121034520E+00    0.100632400281209158E+02   -0.253098326158637192E+02
    0.495242439905147047E+00    0.101232056443646528E+02   -0.252739881884543500E+02
    0.502860216945324345E+00    0.100799116002814309E+02   -0.252455255791680351E+02
    0.505488411358623768E+00    0.100777839408142533E+02   -0.254839139115931985E+02
    0.494797881061955380E+00    0.101099220282481390E+02   -0.253995019526202839E+02
    0.495561737293004900E+00    0.101411129560875999E+02   -0.255145924926509551E+02
    0.506095032187312110E+00    0.100410720833824456E+02   -0.255444040355430069E+02
    0.492994315263988681E+00    0.101415842813288677E+02   -0.254036385981326127E+02
    0.492442882766204515E+00    0.101379453677860099E+02   -0.254086175255576343E+02
    0.500424087018490726E+00    0.100896365644154464E+02   -0.251990213432351062E+02
    0.506734795758672418E+00    0.100470210754693099E+02   -0.254491276685824630E+02
    0.498953681152914663E+00    0.100958348005935612E+02   -0.252044538958631819E+02
    0.492194721681383562E+00    0.101383556147753886E+02   -0.254243006746867160E+02
    0.495168320803331841E+00    0.101131292882807919E+02   -0.253175508085634959E+02
    0.499273947501058801E+00    0.101047975378832469E+02   -0.252190537300158333E+02
    0.505211288165827055E+00    0.100781784979853946E+02   -0.254497525874820454E+02
    0.508650666724158373E+00    0.100463368066596139E+02   -0.255548528364580854E+02
    0.501650629549776683E+00    0.100621704116473438E+02   -0.254812058002792163E+02
    0.493109204543509927E+00    0.101387722847439434E+02   -0.253832211174221385E+02
    0.503937340258133526E+00    0.100666081712431392E+02   -0.252877651385734481E+02
    0.499132948392229769E+00    0.101190746123436206E+02   -0.254185228193909474E+02
    0.501521518500246399E+00    0.100677355893104696E+02   -0.253748197346779492E+02
    0.498887340728717765E+00    0.101117131821396455E+02   -0.252670482072575204E+02
    0.506861769676423379E+00    0.100429758772061817E+02   -0.254910087418453806E+02
    0.499760451699323816E+00    0.100924881076028718E+02   -0.251982667311942947E+02
    0.500015456833511673E+00    0.100687665600300456E+02   -0.255379820852106221E+02
    0.498726973255747108E+00    0.101002803158688330E+02   -0.251970989207933229E+02
    0.497630096712657788E+00    0.101181138218001898E+02   -0.252697864112229880E+02
    0.497630096712657788E+00    0.101181138218001898E+02   -0.252697864112229880E+02
    0.496351842007557387E+00    0.100907464368415560E+02   -0.255612553521172572E+02
    0.492074941201657678E+00    0.101359273007352861E+02   -0.254401294949992760E+02
    0.502297629451858407E+00    0.100706926890575446E+02   -0.252796316175330062E+02
    0.492637879216241859E+00    0.101375665688418195E+02   -0.253974244550022590E+02
    0.493153779727865671E+00    0.101307806212928035E+02   -0.253720852108985397E+02
    0.495273589931641778E+00    0.101366693793904190E+02   -0.254008921998184967E+02
    0.501270731350601628E+00    0.101062030897540502E+02   -0.254210657742255179E+02
    0.495668025171009774E+00    0.101378987434954091E+02   -0.254534500699908151E+02
    0.493385637863697768E+00    0.101146175011713275E+02   -0.255265500465820701E+02
    0.495476981867128907E+00    0.101281794420640203E+02   -0.252996429128859610E+02
    0.498109291585374259E+00    0.101236092073452539E+02   -0.253961783255938904E+02
    0.494791563490347086E+00    0.101019386301344483E+02   -0.255597852589277430E+02
    0.490273482793119775E+00    0.101511714497202412E+02   -0.255606958792058379E+02
    0.496308038322519574E+00    0.101001612109649130E+02   -0.253640099413909823E+02
    0.492772821211014511E+00    0.101495721537081600E+02   -0.254926992570908482E+02
    0.493733211284603568E+00    0.101124852760552670E+02   -0.255109876327789955E+02
    0.506980229306179919E+00    0.100476599887439626E+02   -0.254494343465913815E+02
    0.507589205378754071E+00    0.100532458575317740E+02   -0.254792349757778283E+02
    0.503389270399513644E+00    0.100942078315489852E+02   -0.254788659812254252E+02
    0.496673649410323048E+00    0.101343887937958890E+02   -0.254759699337337580E+02
    0.503730709019464373E+00    0.100540776903472100E+02   -0.254495030638983586E+02
    0.496126806823376454E+00    0.101054546284856350E+02   -0.253084996429125724E+02
    0.496432505732320506E+00    0.101367800118457900E+02   -0.255057265802621629E+02
    0.496815350305496839E+00    0.101071083304402976E+02   -0.252403719409033158E+02
    0.500824216210464690E+00    0.100960860156092131E+02   -0.252282732030838268E+02
    0.507152149042912836E+00    0.100448454885324168E+02   -0.254735814881490263E+02
    0.500721969865098426E+00    0.100670290183100626E+02   -0.254811708534933636E+02
    0.500743146531082317E+00    0.100821619174493584E+02   -0.252300512260166947E+02
    0.504370717002937008E+00    0.100530508790578530E+02   -0.254247950184582905E+02
    0.502058431736513655E+00    0.100876760512780699E+02   -0.252398244899754367E+02
    0.502058431736513655E+00    0.100876760512780699E+02   -0.252398244899754367E+02
    0.497362600913806130E+00    0.101088351076336487E+02   -0.252139330250889060E+02
    0.502701641126712451E+00    0.100870268957641507E+02   -0.252804535074221448E+02
    0.502129850825409285E+00    0.100596454585395527E+02   -0.254846628225240970E+02
    0.506248750715656337E+00    0.100645007390270322E+02   -0.254142340659339538E+02
    0.501265582239009411E+00    0.100838749112827060E+02   -0.252106371019532638E+02
    0.498781177319027103E+00    0.100844701129026646E+02   -0.253450260705257477E+02
    0.500445939828688457E+00    0.100741683541547005E+02   -0.253579040473935606E+02
    0.497287587389530383E+00    0.100894642916933215E+02   -0.254381502410162668E+02
    0.501626825966445367E+00    0.101052183186366662E+02   -0.254511041067680139E+02
    0.500214430549187128E+00    0.101039637309828727E+02   -0.252668771359055597E+02
    0.491866342176324411E+00    0.101385446706806128E+02   -0.254485880796662514E+02
    0.503082816242998110E+00    0.100870765516317817E+02   -0.253163629298159307E+02
    0.498427145078127243E+00    0.100807305728746961E+02   -0.254710924394080109E+02
    0.504483093170016494E+00    0.100510685370090727E+02   -0.254529808282200989E+02
    0.501079287247129690E+00    0.100891843966659742E+02   -0.252056678540684196E+02
    0.503910508306716021E+00    0.100888853143543500E+02   -0.254496293501948685E+02
